strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   201] 1652628320.596964 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.597984 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.599162 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.600492 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.601838 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.605024 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.606527 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.608173 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.664175 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.665433 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.665999 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.667002 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.668179 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.669508 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.670828 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.673966 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.675392 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.677076 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.679519 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.680862 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.681381 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.682402 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.683597 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.684904 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.686244 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.689402 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628320.690886 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.692529 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.694949 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.696341 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.696834 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.697868 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.699057 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.700391 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.701712 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.704728 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.706196 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.707810 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.744589 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000063>
[pid   201] 1652628320.745881 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.746375 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.747352 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.748522 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.749859 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.751157 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.754453 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.755908 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.757574 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.760013 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.761336 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.761852 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.762833 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.764003 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.765323 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.766630 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.769826 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.771251 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.772898 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.775348 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.776733 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.777231 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.778241 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.779407 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.780717 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000109>
[pid   201] 1652628320.782113 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.786445 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.787890 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.789518 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.848921 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.850273 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.850846 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.851816 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000024>
[pid   201] 1652628320.852974 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.854297 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.855603 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.859556 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.861090 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.862777 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.865361 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.866697 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.867195 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.868174 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.869347 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.870766 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.872041 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.875185 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000043>
[pid   201] 1652628320.876641 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.878349 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.880742 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.882165 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.882664 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.884401 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.885658 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000020>
[pid   201] 1652628320.887017 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.888295 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.891355 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.892762 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.894399 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.903256 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.904511 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.904997 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.906042 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.907231 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.908558 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.909876 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.913048 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.914512 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.916178 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.918625 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.919958 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.920447 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.921438 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.922640 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.923942 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.925205 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.928364 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.929870 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.931533 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.934095 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.935429 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.935915 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.936902 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.938125 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.939438 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.940922 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.944099 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.949495 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.951251 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.966535 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.967797 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.968287 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.969261 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.970520 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.971829 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.973140 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.976179 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.977616 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.979288 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.981748 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.983070 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.983561 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.984553 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.985852 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.987197 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.988469 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.991482 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.992877 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.994529 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.996910 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.998335 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.998827 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.999806 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628321.001953 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628321.003254 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
